,subject,trial,null,pic_id,act_x,act_y,est_x,est_y,correct,dist,rt,day,condition
5,9,6,1,9,1132.97,483.9225,1210,329,1,173.0162,3.533291,1,video
6,9,7,1,28,727.7277,731.2601,1236,772,0,509.9024,2.833288,1,video
7,9,8,1,18,561.7796,157.306,1191,199,0,630.6003,4.133303,1,video
8,9,9,1,23,790.1259,807.3013,1093,242,0,641.3254,2.99988,1,video
9,9,10,1,29,1248.002,347.4494,1083,435,1,186.7908,2.249919,1,video
10,9,11,1,30,1458.257,167.076,858,663,0,778.6203,4.099926,1,video
11,9,12,1,42,896.8325,807.417,1174,424,0,473.1072,8.116561,1,video
12,9,13,1,44,1374.724,648.6784,800,566,0,580.6404,5.199912,1,video
13,9,14,1,7,1255.616,717.6139,1208,208,0,511.8335,2.366564,1,video
14,9,15,1,10,627.6132,331.733,602,838,0,506.9145,3.949857,1,video
15,9,16,1,27,1281.307,169.6921,1186,418,0,265.9706,4.233185,1,video
16,9,17,1,2,1229.408,327.6952,1214,647,0,319.6763,3.46657,1,video
17,9,18,1,35,481.7891,822.5664,949,656,0,496.0145,2.199896,1,video
18,9,19,1,8,667.9943,874.3482,589,632,0,254.8975,2.849956,1,video
19,9,20,1,4,728.3154,713.6603,620,213,0,512.2431,7.233224,1,video
20,9,21,1,5,1188.784,116.1408,739,675,0,717.3763,2.083275,1,video
21,9,22,1,25,712.867,620.3439,448,140,0,548.5297,2.099946,1,video
22,9,23,1,37,1339.972,875.2115,917,626,0,490.9298,6.866594,1,video
23,9,24,1,36,480.4714,126.4626,922,633,0,671.958,2.199888,1,video
24,9,25,1,32,1281.307,169.6921,1059,731,0,603.7278,8.366359,2,video
25,9,26,1,20,731.1223,259.4339,539,642,0,428.0978,3.333333,2,video
26,9,27,1,41,1371.217,328.4903,535,128,0,859.9155,4.566599,2,video
27,9,28,1,16,1255.616,717.6139,1217,444,0,276.3254,2.766628,2,video
28,9,29,1,11,627.6132,331.733,1184,548,0,596.9403,4.316555,2,video
29,9,30,1,1,1132.97,483.9225,1178,397,1,97.89392,7.283258,2,video
30,9,31,1,21,712.867,620.3439,855,653,1,145.8362,3.566549,2,video
31,9,32,1,22,1248.002,347.4494,578,874,0,852.1493,3.333247,2,video
32,9,33,1,15,728.3154,713.6603,676,730,1,54.80777,3.399909,2,video
33,9,34,1,34,1339.972,875.2115,666,517,0,763.2524,4.06657,2,video
34,9,35,1,47,480.4714,126.4626,659,308,0,254.6139,3.299865,2,video
35,9,36,1,18,1458.257,167.076,1052,129,0,408.0378,4.43322,2,video
36,9,37,1,33,1104.347,127.3436,1101,667,0,539.6668,4.433302,2,video
37,9,38,1,46,1374.724,648.6784,1341,635,1,36.39225,6.433244,2,video
38,9,39,1,17,727.7277,731.2601,1199,882,0,494.7929,4.883235,2,video
39,9,40,1,45,639.7861,514.2467,923,340,0,332.5237,4.233262,2,video
40,9,41,1,48,481.7891,822.5664,696,428,0,448.9643,3.249916,2,video
41,9,42,1,12,1259.43,563.9661,1176,518,1,95.25474,3.316581,2,video
42,9,43,1,40,896.8325,807.417,783,421,0,402.8349,3.43322,2,video
43,9,44,1,13,1229.408,327.6952,557,535,0,703.6389,3.916602,2,video
44,9,45,1,14,1188.784,116.1408,535,194,0,658.4033,2.8832,2,video
45,9,46,1,6,667.9943,874.3482,1197,193,0,862.6021,3.466577,2,video
46,9,47,1,26,561.7796,157.306,1049,840,0,838.7221,4.433236,2,video
47,9,48,1,31,790.1259,807.3013,1054,729,0,275.2465,9.933202,2,video
0,10,1,1,37,1085.116,919.0566,1235,954,1,153.9035,9.083229,1,vr
1,10,2,1,7,1359.626,543.6223,969,646,0,403.8195,5.349949,1,vr
2,10,3,1,29,851.1473,154.0694,1231,780,0,732.1729,2.033187,1,vr
3,10,4,1,39,753.1076,253.5286,547,318,0,215.9558,4.716517,1,vr
4,10,5,1,28,742.8488,494.1732,1192,829,0,560.2194,6.783161,1,vr
5,10,6,1,44,1224.921,210.378,597,973,0,987.8652,3.883267,1,vr
6,10,7,1,25,1357.726,480.4333,708,877,0,761.189,2.016532,1,vr
7,10,8,1,3,1169.324,764.2192,564,435,0,689.059,2.616615,1,vr
8,10,9,1,9,802.3626,557.3484,963,662,1,191.7194,3.149989,1,vr
9,10,10,1,36,950.4891,406.0481,1319,209,0,417.8855,5.283386,1,vr
10,10,11,1,43,997.1138,288.913,550,357,0,452.2683,7.283303,1,vr
11,10,12,1,24,1406.021,272.8632,1150,201,0,265.9156,1.866564,1,vr
12,10,13,1,27,938.7189,691.5026,1176,943,0,345.7647,3.583194,1,vr
13,10,14,1,5,534.4543,612.4382,682,195,0,442.7464,1.799883,1,vr
14,10,15,1,42,1415.579,764.3331,1220,946,0,266.9343,1.899964,1,vr
15,10,16,1,2,853.1124,156.4804,557,626,0,555.0957,3.083283,1,vr
16,10,17,1,8,963.5718,249.038,591,384,0,396.2631,2.333311,1,vr
17,10,18,1,18,488.7951,239.756,1172,721,0,835.6822,2.049936,1,vr
18,10,19,1,30,1011.738,593.8469,1090,440,1,172.6088,5.199898,1,vr
19,10,20,1,23,499.9539,260.9044,581,930,0,673.9861,1.999965,1,vr
20,10,21,1,35,503.2042,957.0122,762,916,0,262.0253,2.066629,1,vr
21,10,22,1,4,1177.287,662.2546,1362,331,0,379.2737,1.999963,1,vr
22,10,23,1,38,1186.644,848.5198,552,724,0,646.7447,4.466628,1,vr
23,10,24,1,10,1348.442,561.4683,824,716,0,546.7349,2.14984,1,vr
24,10,25,1,34,950.4891,406.0481,593,874,0,588.8781,6.516538,2,vr
25,10,26,1,41,503.2042,957.0122,535,359,0,598.8569,8.549897,2,vr
26,10,27,1,17,1357.726,480.4333,1093,827,0,436.1058,6.049923,2,vr
27,10,28,1,18,1406.021,272.8632,1197,869,0,631.719,2.333306,2,vr
28,10,29,1,22,499.9539,260.9044,1080,268,0,580.0895,2.116656,2,vr
29,10,30,1,45,753.1076,253.5286,1307,177,0,559.1542,3.483268,2,vr
30,10,31,1,20,851.1473,154.0694,958,253,1,145.6186,2.916636,2,vr
31,10,32,1,47,1186.644,848.5198,548,273,0,859.7033,3.633316,2,vr
32,10,33,1,48,1224.921,210.378,534,458,0,733.9543,3.96659,2,vr
33,10,34,1,14,1348.442,561.4683,1372,227,0,335.2969,2.966653,2,vr
34,10,35,1,31,488.7951,239.756,535,260,1,50.44518,3.383324,2,vr
35,10,36,1,21,1011.738,593.8469,802,230,0,419.9698,8.89992,2,vr
36,10,37,1,26,938.7189,691.5026,1042,218,0,484.6357,6.433292,2,vr
37,10,38,1,46,997.1138,288.913,529,570,0,546.0224,6.349956,2,vr
38,10,39,1,40,1085.116,919.0566,746,791,0,362.4887,4.66657,2,vr
39,10,40,1,32,742.8488,494.1732,709,575,1,87.62829,5.383283,2,vr
40,10,41,1,13,802.3626,557.3484,535,289,0,378.8056,4.883318,2,vr
41,10,42,1,15,1169.324,764.2192,961,644,0,240.5234,3.316589,2,vr
42,10,43,1,16,1177.287,662.2546,1375,631,0,200.1683,2.283295,2,vr
43,10,44,1,6,1359.626,543.6223,1380,439,1,106.5876,2.733315,2,vr
44,10,45,1,1,853.1124,156.4804,741,541,0,400.5303,4.649898,2,vr
45,10,46,1,33,1415.579,764.3331,560,827,0,857.8707,11.16649,2,vr
46,10,47,1,12,534.4543,612.4382,707,189,0,457.2438,3.716592,2,vr
47,10,48,1,11,963.5718,249.038,960,754,0,504.9746,2.049958,2,vr
0,12,1,1,14,456.6028,217.6809,531,204,1,75.64464,3.823012,1,vr
1,12,2,1,12,1182.589,812.9527,1300,383,0,445.6958,3.249985,1,vr
2,12,3,1,18,786.4226,717.8462,1088,300,0,515.31,5.399827,1,vr
3,12,4,1,22,595.2963,465.5212,1277,340,0,693.1634,11.69989,1,vr
4,12,5,1,48,1208.018,511.5832,770,722,0,485.9372,4.216499,1,vr
5,12,6,1,16,1461.393,813.6597,592,729,0,873.5048,4.749932,1,vr
6,12,7,1,6,642.3594,330.1285,1349,863,0,885.0383,3.2999,1,vr
7,12,8,1,11,665.1368,848.6554,1246,534,0,660.6134,4.73327,1,vr
8,12,9,1,46,714.0255,567.1247,539,411,0,234.5397,4.083243,1,vr
9,12,10,1,34,1125.283,424.6495,565,422,0,560.2888,4.099884,1,vr
10,12,11,1,41,676.7212,483.08,713,649,1,169.8399,6.916604,1,vr
11,12,12,1,47,1428.769,406.11,809,659,0,669.3777,9.233214,1,vr
12,12,13,1,40,920.7645,270.7861,557,743,0,596.0794,2.549998,1,vr
13,12,14,1,33,1120.422,738.8706,1060,300,0,443.0104,2.216604,1,vr
14,12,15,1,31,1371.597,472.5495,1340,254,0,220.8218,4.449923,1,vr
15,12,16,1,17,1255.287,557.3859,726,234,0,620.2606,3.18327,1,vr
16,12,17,1,1,740.4399,461.9946,528,352,0,239.2269,3.51658,1,vr
17,12,18,1,32,700.828,343.9316,1153,220,0,468.8481,3.233259,1,vr
18,12,19,1,26,519.4889,673.7332,668,360,0,347.1081,5.066592,1,vr
19,12,20,1,21,1348.63,429.1661,1279,849,0,425.5688,3.366621,1,vr
20,12,21,1,20,542.1461,897.3066,1193,624,0,705.9088,7.516594,1,vr
21,12,22,1,45,701.673,239.1187,605,750,0,519.9474,9.833257,1,vr
22,12,23,1,13,601.363,885.7689,719,732,1,193.6062,2.849973,1,vr
23,12,24,1,15,851.3951,958.3812,630,295,0,699.35,5.733247,1,vr
24,12,25,1,35,676.7212,483.08,1286,324,0,629.704,9.307745,2,vr
25,12,26,1,30,700.828,343.9316,1180,307,0,480.5931,5.266587,2,vr
26,12,27,1,39,1428.769,406.11,537,405,0,891.7693,3.216479,2,vr
27,12,28,1,9,1182.589,812.9527,661,426,0,649.4514,4.633266,2,vr
28,12,29,1,25,542.1461,897.3066,1281,345,0,922.4682,5.566592,2,vr
29,12,30,1,42,714.0255,567.1247,1281,541,0,567.5761,6.699909,2,vr
30,12,31,1,2,851.3951,958.3812,537,777,0,362.9648,7.499881,2,vr
31,12,32,1,4,740.4399,461.9946,819,624,1,180.0484,15.38318,2,vr
32,12,33,1,28,786.4226,717.8462,1055,273,0,519.6364,4.283315,2,vr
33,12,34,1,10,665.1368,848.6554,592,811,1,82.26129,3.233232,2,vr
34,12,35,1,36,1120.422,738.8706,1278,404,0,370.0933,4.999907,2,vr
35,12,36,1,37,701.673,239.1187,1274,718,0,746.2476,3.566608,2,vr
36,12,37,1,18,595.2963,465.5212,1120,304,0,549.0019,7.683238,2,vr
37,12,38,1,5,642.3594,330.1285,1384,526,0,767.07,9.183268,2,vr
38,12,39,1,38,1208.018,511.5832,516,441,0,695.6083,5.06657,2,vr
39,12,40,1,44,920.7645,270.7861,845,715,0,450.6288,6.283225,2,vr
40,12,41,1,24,1371.597,472.5495,669,291,0,725.6743,3.583214,2,vr
41,12,42,1,43,1125.283,424.6495,757,445,0,368.8443,6.066569,2,vr
42,12,43,1,7,601.363,885.7689,709,551,0,351.6475,14.94985,2,vr
43,12,44,1,29,1255.287,557.3859,1258,693,1,135.6413,2.983239,2,vr
44,12,45,1,23,519.4889,673.7332,1158,607,0,641.9889,7.066561,2,vr
45,12,46,1,27,1348.63,429.1661,1154,322,0,222.1831,5.783179,2,vr
46,12,47,1,3,456.6028,217.6809,546,757,0,546.6781,3.54996,2,vr
47,12,48,1,8,1461.393,813.6597,964,885,0,502.4827,3.749899,2,vr
0,13,1,1,47,558.3506,663.8835,1386,557,0,834.5224,13.52197,1,vr
1,13,2,1,1,1442.309,887.5684,1075,485,0,544.9559,2.383265,1,vr
2,13,3,1,15,607.2554,307.1975,1085,603,0,561.9066,1.783166,1,vr
3,13,4,1,14,1047.535,431.4341,554,339,0,502.1166,3.233265,1,vr
4,13,5,1,18,493.6432,235.4446,584,781,0,552.9874,2.466553,1,vr
5,13,6,1,40,552.081,833.8396,519,545,0,290.7278,4.666514,1,vr
6,13,7,1,31,857.4377,743.9397,1220,329,0,551.023,5.483218,1,vr
7,13,8,1,22,1183.39,673.6641,1239,266,0,411.4395,3.499906,1,vr
8,13,9,1,21,1247.864,937.7205,568,857,0,684.6396,2.299715,1,vr
9,13,10,1,34,1298.838,247.4461,969,809,0,651.2571,4.499934,1,vr
10,13,11,1,6,978.3174,582.7653,1223,880,0,384.991,4.599958,1,vr
11,13,12,1,12,598.5652,341.8446,1252,454,0,662.9901,1.83331,1,vr
12,13,13,1,11,1329.282,247.1314,1302,185,1,67.85722,1.916588,1,vr
13,13,14,1,16,860.7695,888.3005,1097,419,0,525.4025,1.749922,1,vr
14,13,15,1,13,1020.723,966.8289,1069,526,0,443.4645,1.549915,1,vr
15,13,16,1,46,1176.496,720.2418,534,564,0,661.2209,5.216604,1,vr
16,13,17,1,48,500.8746,122.72,1449,539,0,1035.486,2.283237,1,vr
17,13,18,1,33,540.4243,769.1755,1136,826,0,598.2804,4.666336,1,vr
18,13,19,1,32,1280.109,436.765,516,871,0,878.8753,4.449893,1,vr
19,13,20,1,17,1088.246,507.4796,1041,468,1,61.56954,7.166555,1,vr
20,13,21,1,41,1195.666,969.901,1094,293,0,684.4932,5.033262,1,vr
21,13,22,1,45,1011.571,129.8122,697,504,0,488.8468,3.833276,1,vr
22,13,23,1,26,1148.37,315.5546,1069,753,0,444.5876,6.149983,1,vr
23,13,24,1,20,1365.461,375.4177,963,119,0,477.2057,1.833355,1,vr
24,13,25,1,28,1280.109,436.765,551,207,0,764.4549,5.742758,2,vr
25,13,26,1,25,857.4377,743.9397,501,764,0,357.0018,1.999972,2,vr
26,13,27,1,29,1088.246,507.4796,598,235,0,560.8798,2.649853,2,vr
27,13,28,1,24,493.6432,235.4446,1208,330,0,720.5875,4.749978,2,vr
28,13,29,1,39,552.081,833.8396,508,552,0,285.266,5.916578,2,vr
29,13,30,1,3,860.7695,888.3005,1197,745,0,365.4941,5.366629,2,vr
30,13,31,1,8,978.3174,582.7653,1038,515,1,90.30032,1.683264,2,vr
31,13,32,1,44,500.8746,122.72,550,574,0,453.9459,4.433274,2,vr
32,13,33,1,30,1365.461,375.4177,636,859,0,875.1947,4.833326,2,vr
33,13,34,1,7,1442.309,887.5684,1144,426,0,549.5757,4.233197,2,vr
34,13,35,1,4,1329.282,247.1314,618,306,0,713.7137,3.11658,2,vr
35,13,36,1,5,598.5652,341.8446,1240,483,0,656.7826,6.066569,2,vr
36,13,37,1,42,1298.838,247.4461,1396,546,0,313.9664,3.516582,2,vr
37,13,38,1,10,1047.535,431.4341,1255,893,0,506.0482,2.016592,2,vr
38,13,39,1,36,558.3506,663.8835,1023,663,0,464.6503,3.516549,2,vr
39,13,40,1,37,1011.571,129.8122,968,385,0,258.8807,3.333288,2,vr
40,13,41,1,35,1195.666,969.901,1278,596,0,382.8588,3.033309,2,vr
41,13,42,1,27,1247.864,937.7205,1205,258,0,681.0707,5.199894,2,vr
42,13,43,1,18,1183.39,673.6641,637,289,0,668.2129,2.583369,2,vr
43,13,44,1,9,607.2554,307.1975,623,277,1,34.05556,8.816601,2,vr
44,13,45,1,43,540.4243,769.1755,575,590,1,182.481,4.349976,2,vr
45,13,46,1,2,1020.723,966.8289,1236,899,0,225.71,4.28326,2,vr
46,13,47,1,38,1176.496,720.2418,935,770,0,246.5691,4.366599,2,vr
47,13,48,1,23,1148.37,315.5546,1270,215,1,157.8131,2.633253,2,vr
0,14,1,1,30,994.1273,356.8898,603,457,0,403.7358,2.692557,1,video
1,14,2,1,4,1200.574,755.5924,1304,340,0,428.2686,3.716599,1,video
2,14,3,1,27,1034.346,612.0095,838,388,0,297.8792,5.083071,1,video
3,14,4,1,42,670.2504,858.0984,1299,873,0,628.9262,2.033246,1,video
4,14,5,1,23,1167.485,178.8664,562,516,0,693.0162,2.783224,1,video
5,14,6,1,35,1264.883,473.7692,1264,633,1,159.2333,1.98322,1,video
6,14,7,1,38,925.8889,349.5766,866,371,1,63.60533,2.049927,1,video
7,14,8,1,2,755.4427,358.0251,1347,314,0,593.1933,3.69996,1,video
8,14,9,1,10,1111.088,429.4949,1049,202,0,235.8153,1.783227,1,video
9,14,10,1,24,994.7312,906.9215,961,538,0,370.4603,2.74991,1,video
10,14,11,1,37,1291.859,798.045,1324,457,0,342.5562,3.683258,1,video
11,14,12,1,18,985.7252,483.8568,973,522,1,40.20988,2.633226,1,video
12,14,13,1,3,1329.478,490.7432,1152,773,0,333.4175,3.683332,1,video
13,14,14,1,9,1044.748,285.5551,997,758,0,474.8517,2.299935,1,video
14,14,15,1,8,758.8978,152.6964,1226,380,0,519.4722,2.749922,1,video
15,14,16,1,7,1394.985,383.0158,1345,174,0,214.9095,2.43323,1,video
16,14,17,1,43,795.3649,522.5712,803,332,1,190.724,9.283156,1,video
17,14,18,1,5,1337.954,778.7805,1037,616,0,342.156,2.899936,1,video
18,14,19,1,28,1368.176,179.4219,1347,453,0,274.3965,8.133184,1,video
19,14,20,1,29,1314.381,268.2895,1291,786,0,518.2382,1.933288,1,video
20,14,21,1,36,553.8179,504.9114,618,270,0,243.5215,3.59993,1,video
21,14,22,1,44,1102.191,372.9619,871,411,0,234.2991,6.899877,1,video
22,14,23,1,25,1259.27,659.6687,956,519,0,334.3057,1.899916,1,video
23,14,24,1,39,849.4844,605.4849,479,506,0,383.6091,5.183202,1,video
24,14,25,1,14,758.8978,152.6964,826,395,0,251.4234,4.133196,2,video
25,14,26,1,22,1167.485,178.8664,511,555,0,756.6038,4.299922,2,video
26,14,27,1,16,1044.748,285.5551,1108,219,1,91.81707,3.916589,2,video
27,14,28,1,33,553.8179,504.9114,1292,241,0,783.9401,2.483197,2,video
28,14,29,1,6,1329.478,490.7432,1091,435,0,244.9059,3.949904,2,video
29,14,30,1,45,1291.859,798.045,1371,555,0,255.6055,2.416555,2,video
30,14,31,1,31,1034.346,612.0095,610,406,0,471.7091,3.199916,2,video
31,14,32,1,34,1102.191,372.9619,1326,758,0,445.3593,6.033225,2,video
32,14,33,1,18,994.7312,906.9215,973,524,0,383.5376,2.299925,2,video
33,14,34,1,48,1264.883,473.7692,1389,413,1,138.1955,3.666513,2,video
34,14,35,1,11,1337.954,778.7805,1262,787,1,76.39738,2.866534,2,video
35,14,36,1,13,1394.985,383.0158,1113,739,0,454.1368,6.766627,2,video
36,14,37,1,17,1368.176,179.4219,529,653,0,963.5833,5.683253,2,video
37,14,38,1,32,985.7252,483.8568,587,523,0,400.6419,6.733186,2,video
38,14,39,1,41,795.3649,522.5712,650,267,0,294.0197,2.566606,2,video
39,14,40,1,47,849.4844,605.4849,1371,200,0,660.6032,4.6999,2,video
40,14,41,1,21,1259.27,659.6687,498,531,0,772.0671,3.666568,2,video
41,14,42,1,1,1200.574,755.5924,1087,291,0,478.273,3.633282,2,video
42,14,43,1,12,755.4427,358.0251,1230,669,0,567.3711,3.949939,2,video
43,14,44,1,40,925.8889,349.5766,606,191,0,357.037,3.149939,2,video
44,14,45,1,46,670.2504,858.0984,945,777,0,286.4687,4.333211,2,video
45,14,46,1,26,1314.381,268.2895,460,333,0,856.8283,6.633308,2,video
46,14,47,1,15,1111.088,429.4949,982,750,0,345.5247,4.116514,2,video
47,14,48,1,20,994.1273,356.8898,1470,412,0,479.0532,5.233286,2,video
0,15,1,1,15,925.5564,162.3567,1403,246,0,484.715,3.725473,1,video
1,15,2,1,34,1215.115,409.2355,1435,931,0,566.2047,3.016567,1,video
2,15,3,1,13,1339.824,953.6029,1264,652,0,310.988,6.399761,1,video
3,15,4,1,40,1044.123,159.0218,739,569,0,511.0599,2.233259,1,video
4,15,5,1,31,1471.695,270.0328,1134,821,0,646.2219,2.54987,1,video
5,15,6,1,45,1465.103,132.6368,868,747,0,856.7227,4.966507,1,video
6,15,7,1,18,1268.563,660.4636,1388,157,0,517.4369,2.883283,1,video
7,15,8,1,48,827.4054,722.9087,605,881,0,272.8681,2.699901,1,video
8,15,9,1,6,1319.856,549.9797,1399,300,0,262.209,2.633247,1,video
9,15,10,1,46,1090.503,712.572,719,640,0,378.5254,5.116556,1,video
10,15,11,1,20,546.0842,429.8611,1144,176,0,649.5759,2.483256,1,video
11,15,12,1,32,1398.952,254.9399,1144,912,0,704.7895,2.799871,1,video
12,15,13,1,17,1400.305,737.6677,1177,365,0,434.4494,4.016598,1,video
13,15,14,1,22,957.5281,169.9484,848,574,0,418.6336,1.999854,1,video
14,15,15,1,47,685.6033,327.9043,632,709,0,384.8471,3.399896,1,video
15,15,16,1,26,1299.872,602.6307,706,365,0,639.6501,4.433212,1,video
16,15,17,1,41,980.1499,925.9067,1303,717,0,384.5442,4.233176,1,video
17,15,18,1,33,1175.006,773.1599,498,855,0,681.935,3.033255,1,video
18,15,19,1,1,619.405,743.7897,1352,914,0,752.1083,2.583188,1,video
19,15,20,1,16,1108.547,776.7239,968,162,0,630.5862,2.599896,1,video
20,15,21,1,14,1344.527,350.0295,1348,277,1,73.11208,5.199936,1,video
21,15,22,1,21,742.0589,379.9562,507,177,0,310.5542,2.366589,1,video
22,15,23,1,11,1320.223,645.7347,1254,700,1,85.61629,2.449883,1,video
23,15,24,1,12,1313.786,709.4543,1413,375,0,348.8597,2.399916,1,video
24,15,25,1,7,1344.527,350.0295,671,548,0,702.0189,3.799819,2,video
25,15,26,1,23,957.5281,169.9484,493,149,0,465.0002,3.333303,2,video
26,15,27,1,37,1090.503,712.572,653,304,0,598.6153,4.033179,2,video
27,15,28,1,35,685.6033,327.9043,747,389,1,86.61547,4.449945,2,video
28,15,29,1,44,1175.006,773.1599,960,540,0,317.1612,2.149904,2,video
29,15,30,1,5,1319.856,549.9797,1401,689,1,160.9686,2.71683,2,video
30,15,31,1,42,1215.115,409.2355,834,540,0,402.9238,4.533336,2,video
31,15,32,1,28,1268.563,660.4636,771,858,0,535.3403,4.866623,2,video
32,15,33,1,24,1299.872,602.6307,828,915,0,565.8955,2.783255,2,video
33,15,34,1,2,1108.547,776.7239,1224,700,1,138.6216,2.833268,2,video
34,15,35,1,9,1320.223,645.7347,1257,535,1,127.5119,6.449927,2,video
35,15,36,1,27,742.0589,379.9562,1157,901,0,666.0801,5.183298,2,video
36,15,37,1,39,1044.123,159.0218,786,801,0,691.9274,3.333339,2,video
37,15,38,1,29,1398.952,254.9399,746,389,0,666.5717,6.183239,2,video
38,15,39,1,25,546.0842,429.8611,1157,253,0,636.0016,3.299959,2,video
39,15,40,1,36,980.1499,925.9067,653,690,0,403.3349,3.233227,2,video
40,15,41,1,30,1471.695,270.0328,775,409,0,710.4194,5.033211,2,video
41,15,42,1,8,1313.786,709.4543,1296,647,1,64.93761,6.199948,2,video
42,15,43,1,43,1465.103,132.6368,783,899,0,1025.952,2.799896,2,video
43,15,44,1,18,1400.305,737.6677,1394,174,0,563.703,3.283245,2,video
44,15,45,1,38,827.4054,722.9087,646,689,1,184.5473,5.466613,2,video
45,15,46,1,4,619.405,743.7897,646,549,1,196.5968,2.949889,2,video
46,15,47,1,10,925.5564,162.3567,744,392,0,292.7436,2.966546,2,video
47,15,48,1,3,1339.824,953.6029,1110,144,0,841.5912,3.383242,2,video
0,16,1,1,9,1057.188,366.9492,554,219,0,524.4875,5.341396,1,video
1,16,2,1,7,697.6869,368.9399,434,411,0,267.0203,3.249906,1,video
2,16,3,1,28,1336.19,961.8056,1472,861,1,169.1331,2.216506,1,video
3,16,4,1,10,688.023,279.5538,1500,442,0,828.0673,2.099886,1,video
4,16,5,1,18,1067.055,922.0802,1071,851,1,71.18955,2.299944,1,video
5,16,6,1,24,488.9012,461.9697,691,420,0,206.4107,1.583215,1,video
6,16,7,1,27,799.5141,730.2305,952,414,0,351.0751,2.183236,1,video
7,16,8,1,35,1219.205,579.1269,1387,323,0,306.1962,2.283268,1,video
8,16,9,1,4,860.8742,172.6422,847,845,0,672.5009,1.849914,1,video
9,16,10,1,38,662.1334,838.4475,594,743,1,117.2705,2.399925,1,video
10,16,11,1,36,1273.672,870.998,1209,659,0,221.6429,1.649952,1,video
11,16,12,1,29,1426.182,147.8715,1353,876,0,731.7968,1.616468,1,video
12,16,13,1,23,607.9936,665.6338,1083,867,0,515.9258,1.999972,1,video
13,16,14,1,2,535.8049,861.5938,592,660,0,209.2796,2.433304,1,video
14,16,15,1,30,644.8723,850.0821,1093,299,0,710.2886,2.183246,1,video
15,16,16,1,39,448.9631,936.2643,1208,460,0,896.083,1.849918,1,video
16,16,17,1,3,1325.305,967.1528,601,840,0,735.3812,1.766672,1,video
17,16,18,1,42,1459.401,783.568,792,650,0,680.6355,1.366631,1,video
18,16,19,1,8,602.9219,705.3162,580,912,0,207.9509,2.283251,1,video
19,16,20,1,43,1426.723,211.4206,1102,648,0,544.1018,3.633178,1,video
20,16,21,1,5,1462.045,442.7524,599,690,0,897.7631,2.449939,1,video
21,16,22,1,44,458.1551,802.1469,1200,456,0,818.6278,1.533238,1,video
22,16,23,1,25,531.4091,372.4311,1045,401,0,514.3849,1.499944,1,video
23,16,24,1,37,906.3788,318.1512,1234,315,0,327.6363,1.39991,1,video
24,16,25,1,33,1426.723,211.4206,1134,437,0,369.5578,3.683186,2,video
25,16,26,1,20,607.9936,665.6338,1199,243,0,726.5727,3.36659,2,video
26,16,27,1,46,1459.401,783.568,608,260,0,999.5036,3.616601,2,video
27,16,28,1,17,799.5141,730.2305,1124,839,0,342.2308,2.683251,2,video
28,16,29,1,13,860.8742,172.6422,795,242,1,95.65519,1.783239,2,video
29,16,30,1,26,488.9012,461.9697,807,538,0,327.0588,2.099938,2,video
30,16,31,1,40,1219.205,579.1269,806,854,0,496.2799,2.24992,2,video
31,16,32,1,34,662.1334,838.4475,666,982,1,143.6046,2.083207,2,video
32,16,33,1,1,697.6869,368.9399,1427,958,0,937.491,2.88325,2,video
33,16,34,1,21,1067.055,922.0802,663,631,0,497.984,5.783222,2,video
34,16,35,1,41,448.9631,936.2643,1153,410,0,878.9893,2.933237,2,video
35,16,36,1,15,688.023,279.5538,798,227,1,121.8887,2.516572,2,video
36,16,37,1,6,1325.305,967.1528,818,666,0,589.9588,1.966617,2,video
37,16,38,1,18,1336.19,961.8056,1086,856,0,271.6433,5.783187,2,video
38,16,39,1,14,1462.045,442.7524,714,635,0,772.3541,1.833245,2,video
39,16,40,1,12,602.9219,705.3162,1479,436,0,916.5392,1.833272,2,video
40,16,41,1,16,535.8049,861.5938,824,214,0,708.8259,1.816593,2,video
41,16,42,1,32,1426.182,147.8715,1453,764,0,616.7118,5.88318,2,video
42,16,43,1,47,906.3788,318.1512,549,430,0,374.4726,2.183255,2,video
43,16,44,1,31,644.8723,850.0821,1105,684,0,489.1838,3.483254,2,video
44,16,45,1,11,1057.188,366.9492,637,685,0,526.986,1.766588,2,video
45,16,46,1,45,1273.672,870.998,1107,444,0,458.374,1.799909,2,video
46,16,47,1,22,531.4091,372.4311,890,587,0,417.8842,4.483265,2,video
47,16,48,1,48,458.1551,802.1469,1098,450,0,730.3484,1.716601,2,video
0,17,1,1,17,1266.476,686.1708,596,255,0,797.1491,4.166465,1,vr
1,17,2,1,48,1357.915,118.0976,1111,778,0,704.5837,1.583228,1,vr
2,17,3,1,16,1382.223,194.6786,1316,220,1,70.89905,2.133167,1,vr
3,17,4,1,46,1184.124,421.9576,1216,871,0,450.1724,1.78329,1,vr
4,17,5,1,6,765.3017,453.4151,1214,183,0,523.8841,2.133328,1,vr
5,17,6,1,14,1073.771,734.7599,675,448,0,491.1714,1.816606,1,vr
6,17,7,1,1,1189.753,199.5284,818,379,0,412.8083,1.949908,1,vr
7,17,8,1,31,946.7911,348.5864,791,815,0,491.7444,1.899913,1,vr
8,17,9,1,41,552.2184,929.5566,960,297,0,752.6046,2.83319,1,vr
9,17,10,1,34,1447.402,655.3853,1171,829,0,326.4051,3.733262,1,vr
10,17,11,1,20,1078.264,742.5799,695,236,0,635.228,3.116564,1,vr
